"Málsnúmer";"Efni";"Ár";"Mánuður";"Ráðuneyti"
"FJR21030025";"Árleg skýrsla Seðlabanka Íslands um lánamál ríkissjóðs árið 2020";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030024";"Norræni fjárfestingabankinn NIB 2021";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030023";"Bótakrafa: Beiðni um umsögng frá Ríkislögmanni RLM21010003";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030022";"Brot á reglum Kauphallarinnar";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030021";"Niðurfelling virðisaukaskatts við endursölu rafmagns-, vetnis- eða tengil-tvinnbifreiða";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030020";"Fyrirspurn MRN vegna starfsmannalaga";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030019";"Bótakrafa: Beiðni um umsögn frá ríkislögmanni";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030018";"Álit umboðsmanns Alþingis í tilefni af kvörtun - 10055/2019";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030017";"EES gerðir - CELEX 32021R0249 (CRR L2)";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030016";"Framkvæmd verðbréfaviðskiptaprófs 2021";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030015";"Covid-19 - Greiðslu- og skuldavandi fyrirtækja vegna heimsfaraldurs";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030014";"Verkefnastjórn aðgerðaáætlunar í loftlagsmálum - Ósk um tilnefningu";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030013";"Krafa um endurgreiðslu uppgreiðslugjalds";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030012";"Rammasamningur um þjónustu hjúkrunarheimila";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030011";"Prófnefnd verðbréfaviðskipta - ýmislegt 2021";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030010";"Krafa um endurgreiðslu uppgreiðslugjalds";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030009";"Ársreikningar 2020";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030008";"Bréf til ráðherra um ákvörðun prófgjalda verðbréfavisðkipta veturinn 2020-20201";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030007";"Leiga húsnæðis fyrir nýjar höfuðstöðvar Skattsins og Skattrannsóknarstjóra";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030006";"Dómsmál: Beiðni um umsögn frá ríkislögmanni";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030005";"Beiðni um styrk: Myndataka við arnarhreiður";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030004";"Fjallskilagjöld í Loðmundarfirði árið 2020";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030003";"Heimild til útboðs - Stækkun á dreifingarmiðstöð ÁTVR að Stuðlahálsi 2";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030002";"Keflavíkurflugvöllur - Vatnsveitu- og vatnsveitudreifikerfi á öryggissvæði";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030001";"Tvísköttun á Íslandi og í Þýskalandi";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21020088";"EES gerðir - Doc. no. C(2021)772 (CRD IV L2)";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020087";"Dómsmál - Beiðni um umsögn frá ríkislögmanni RLM21020042";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020086";"Greinargerð jafnréttisfulltrúa til Jafnréttisstofu fyrir árið 2020";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020085";"Bólusetningar útsendra starfsmanna á vegum utanríkisþjónustunnar í gistiríkjum - ábyrgðaryfirlýsing";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020084";"Beiðni um staðfestingu vegna viðbótartryggingaverndar og séreignarsparnaðar: Bayern Versicherung Lebensversicherung AG (Bayern)";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020083";"Fyrirspurnir og ábendingar 2021 - KMR";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020082";"Matskerfi opinberu háskólanna";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020081";"Bótakrafa - Beiðni um umsögn frá ríkislögmanni RLM21020048";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020080";"Aðalfundur Íslandspósts ohf. 2021";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020079";"Hrafnista Boðaþing";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020078";"Viðverustefna Stjórnarráðsins";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020077";"Dómsmál - Beiðni um umsögn frá ríkislögmanni RLM21010072";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020076";"Samningar: Dómsmálaráðuneytið 2021";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020075";"Fræðsluráð ríkissáttasemjara";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020074";"86451 - State Aid complaint";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020073";"Samningar: Atvinnuvega- og nýsköpunarráuðneytið 2021";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020072";"Gjafir sem berast til ráðherra 2021";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020071";"EES gerðir - CELEX No. 32021R0168 (Amend BMR+EMIR)";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020070";"Dómur Landsréttar mál nr. 710/2019 - RLM19110017";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020069";"Dómsmál - Beiðni um umsögn frá ríkislögmanni RLM21010027";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020068";"EES gerðir - Doc. no. C(2021)339 (EMIR L2)";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020067";"Dómsmál - Beiðni um umsögn frá ríkislögmanni : RLM21010044";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020066";"Dómsmál - Beiðni um umsögn frá ríkislögmanni - RLM21010077";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020065";"Dómsmál: Beiðni um umsögng frá Ríkislögmanni RLM21020034";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020064";"Dómsmál: Beiðni um umsögn frá ríkislögmanni RLM21010079";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020063";"Starfshópur um endurmat útgjalda vegna hjúkrunarþjónustu við aldraða";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020062";"Bótakrafa: Beiðni um umsögn frá ríkislögmanni RLM21010078";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020061";"Dómsmál: Beiðni um umsögn frá ríkislögmanni - RLM21020014";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020060";"Yfirlit um starf nefndar og þjónustu Rannís við afgreiðslu umsókna vegna frádráttar frá tekjum erlendra sérfræðinga á árinu 2020";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020059";"EES gerðir - CELEX number: 32021R0248";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020058";"Áætlaður rekstrarkostnaður fjármálaeftirlits Seðlabanka Íslands";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020057";"Cross Border Digital Service";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020056";"Frumvarp til laga um markaði fyrir fjármálagerninga - 151/ (GKK)";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020055";"Kristnes - Legatsjóður Jóns Sigurðssonar";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020054";"Borgarvík 18, Borgarnesi - Sala";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020053";"Verkefnisstjórn vegna vinnu við endurskoðun á tekjustofnum sveitarfélaga og Jöfnunarsjóði sveitarfélaga - Ósk um tilnefningu";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020052";"EES gerðir - New Solvency II quarterly act to be incorporated following the Special Procedure (Solvency II) - 32021R0178.A09";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020051";"Stafrænt pósthólf á Ísland.is";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020050";"EES gerðir - C(2020)9147 -32021R0236 / C(2020)9148 - 32021R0237";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020049";"Fyrirspurnir um starfsnám 2021 - internship";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020048";"Starfshópur um endurmat útgjalda vegna framhaldsfræðslu";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020047";"Starfshópur um endurmat útgjalda vegna örorkumála";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020046";"Óskað tilnefningar í starfshóp um greiningu á kostnaðarþróun þjónustu við fatlað fólk";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020045";"Keldnaland";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020044";"Breyting á reglum um Lífeyrissparnað Íslandsbanka";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020043";"Friðlýsingar";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020042";"WG TBT and EGs TBT - Comitology Committees and Expert Groups of Relevance to the EEA EFTA States";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020041";"Óskað tilnenfningar í undirbúningsnefnd um stofnun og byggingu Norðurslóðaseturs í Reykjavík";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020040";"Dánarbú";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020039";"Kæra vegna úrskurðar ríkisskattstjóra";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020038";"EES gerðir - Doc. no. C(2021)331 (EMIR L2)";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020037";"GBER 2021 og 2022";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020036";"EES gerðir - 32021D0085 - USA EMIR eqv.";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020035";"Greiðsla vegna ábyrgðar á stuðningsláni";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020034";"Heimild til Háskóla Íslands á grundvelli laga nr. 85/2008";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020033";"EES gerðir - Celex nr. 32021R0023 (CCP Recovery/Resolution)";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020032";"Starfsfhópur til að koma með tillögur um fjármögnun björgunarsveita - Beiðni um tilnefningu";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020031";"Beiðni um athugasemdir við frumvarp";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020030";"Framkvæmd fjárlaga FJR 2021";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020029";"Val á öðru formennskuríki samstarfsvettvangs fjármálaráðherra um aðgerðir í loftslagsmálum";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020028";"Samningar: Samgöngu- og sveitarstjórnarráðuneytið 2021";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020027";"Skýrsla ANR til Alþingis um eignarhald útgerðarfélaga";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020026";"Samgöngusamningar 2021";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020025";"Prófnefnd verðbréfaviðskipta - Fundagerðir 2021";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020024";"Krafa um endurupptöku og rökstuðning fyrir launaákvörðun / grunnmati á starfi";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020023";"Ýmsar fyrirspurnir 2021 - Eignir ríkisins og umsjón";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020022";"Starfshópur um landshlutaskiptingu stjórnsýslunnar - ósk um tilnefningu";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020021";"Prófnefnd verðbréfaviðskipta 2021-2025";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020020";"Seðlabanki Íslands - Efnahagsmál";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020019";"Dómsmál - Umsagnarbeiðni RLM vegna ríkisstarfsmanna - RLM21010044";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020018";"Skrifleg fyrirspurn um ofanflóðasjóð, þskj. 870 - 519. mál, frá Þorsteini Sæmundssyni";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020017";"Skrifleg fyrirspurn um lóðarleigu í Reykjanesbæ, þskj. 868 -517. mál, frá Birgi Þórarinssyni";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020016";"Krafa um endurgreiðslu tolla";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020015";"Stafræn þjónusta hins opinbera";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020014";"Óskað eftir upplýsingum um samgöngugreiðslur";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020013";"Úrskurður yfirskattanefndar vegna ákvörðunar um lokunarstyrk";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020012";"Nefnd um endurgreiðslu vegna kvikmyndagerðar - ósk um tilnefningu";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020011";"Útgáfa ríkisbréfa 2021";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020010";"Request regarding information on the digital aspects of COVID-19 vaccination plans and programs";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020009";"Kaup og sala fasteigna 2021";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020008";"Samskipti vegna dóms Hæstaréttar í máli nr. 300/2016";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020007";"Kæra vegna verðmats á jörð";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020006";"Staðgreiðsla fjármagnstekjuskatts af arði";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020005";"Lífeyrissskuldbindingar Suðurnesjabæjar";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020004";"Skrár yfir bankareikninga samkvæmt 37 gr. laga nr. 140/2018";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020003";"Umboðsmaður Alþingis vegna úrskurðar FJR - 10813/2020";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020002";"EES gerðir - EG Wine and Spirit Drinks - D070841/01 - 32021R0152";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21020001";"Fyrirspurn: Kaup á landi, leiga jarðhitaréttinda";"2021";"02";"Fjármála- og efnahagsráðuneytið"
"FJR21010131";"Nauðungarsala 2021";"2021";"01";"Fjármála- og efnahagsráðuneytið"
"FJR21010130";"Samningar: Mennta- og menningarmálaráðuneytið 2021";"2021";"01";"Fjármála- og efnahagsráðuneytið"
"FJR21010129";"Húsnæði Menntavísindasviðs Háskóla Íslands";"2021";"01";"Fjármála- og efnahagsráðuneytið"
"FJR21010128";"Verksamningar: Stafrænt Ísland 2021";"2021";"01";"Fjármála- og efnahagsráðuneytið"
"FJR21010127";"NEPR 2021";"2021";"01";"Fjármála- og efnahagsráðuneytið"
"FJR21010126";"Staðfesting á upplýsingum";"2021";"01";"Fjármála- og efnahagsráðuneytið"
"FJR21010125";"Samskipti við lánshæfismatsfyrirtæki 2021";"2021";"01";"Fjármála- og efnahagsráðuneytið"
"FJR21010124";"AGS Article IV samráð - 2021";"2021";"01";"Fjármála- og efnahagsráðuneytið"
"FJR21010123";"Almennar fyrirspurnir 2021";"2021";"01";"Fjármála- og efnahagsráðuneytið"
"FJR21010122";"Allir vinna - Reglugerð um tímabundna endurgreiðslu virðisaukaskatts af vinnu";"2021";"01";"Fjármála- og efnahagsráðuneytið"
"FJR21010121";"Styrking fjarskipta - samskipti við ESA";"2021";"01";"Fjármála- og efnahagsráðuneytið"
"FJR21010120";"Heillaóskir frá ráðherra";"2021";"01";"Fjármála- og efnahagsráðuneytið"
"FJR21010119";"Frumvarp til laga um opinberar framkvæmdir og fasteignaumsýslu ríkisins";"2021";"01";"Fjármála- og efnahagsráðuneytið"
"FJR21010118";"Tengiliðir ráðuneyta - Stafrænt Ísland";"2021";"01";"Fjármála- og efnahagsráðuneytið"
"FJR21010117";"Styrktarauglýsingar 2021";"2021";"01";"Fjármála- og efnahagsráðuneytið"
"FJR21010116";"Félög í eigu ríkisins - launaupplýsingar 2021";"2021";"01";"Fjármála- og efnahagsráðuneytið"
"FJR21010115";"Skrifleg fyrirspurn um viðbrögð við dómi um uppgreiðslugjöld Íbúðalánasjóðslána, þskj. 797 - 473. mál frá Ólafi Ísleifssyni";"2021";"01";"Fjármála- og efnahagsráðuneytið"
"FJR21010114";"Fundur ACT-A samstarfs vegna COVID-19";"2021";"01";"Fjármála- og efnahagsráðuneytið"
"FJR21010113";"Óskað eftir tilnefningu í ráðgjafahóp vegna stefnumótunarvinnu um vegferð í átt að kolefnishlutleysi 2040";"2021";"01";"Fjármála- og efnahagsráðuneytið"
"FJR21010112";"Samráðsnefnd um vinnutíma 2021";"2021";"01";"Fjármála- og efnahagsráðuneytið"
"FJR21010111";"Námskeið í gervigreind";"2021";"01";"Fjármála- og efnahagsráðuneytið"
"FJR21010110";"Samskipti við Nordic Innovation, Nordic AI and Data program";"2021";"01";"Fjármála- og efnahagsráðuneytið"
"FJR21010109";"Invitation to the data collection exercise on the EIF implementation";"2021";"01";"Fjármála- og efnahagsráðuneytið"
"FJR21010108";"Fyrirspurn vegna Gagnaþons";"2021";"01";"Fjármála- og efnahagsráðuneytið"
"FJR21010107";"Fulltrúi ríkis í stjórn starfsmenntunarsjóðs Fíh - Félag íslenskra hjúkrunarfræðinga";"2021";"01";"Fjármála- og efnahagsráðuneytið"
"FJR21010106";"European Bank for Reconstruction and Development - EBRD 2021";"2021";"01";"Fjármála- og efnahagsráðuneytið"
"FJR21010105";"Upplýsingatækni innviðir í mannauðsmálum ríkisins";"2021";"01";"Fjármála- og efnahagsráðuneytið"
"FJR21010104";"Ósk um breytingu á tollskrá í viðauka I í tollalögum";"2021";"01";"Fjármála- og efnahagsráðuneytið"
"FJR21010103";"Nýsköpunarvikan";"2021";"01";"Fjármála- og efnahagsráðuneytið"
"FJR21010102";"Nýsköpunardagurinn 2021";"2021";"01";"Fjármála- og efnahagsráðuneytið"
"FJR21010101";"Sala á Sendiherrabústað Íslands í Washington";"2021";"01";"Fjármála- og efnahagsráðuneytið"
"FJR21010100";"Samningar: Heilbrigðisráðuneytið 2021";"2021";"01";"Fjármála- og efnahagsráðuneytið"
"FJR21010099";"Skrifleg fyrirspurn um mötuneyti ríkisins, þskj. 782 - 461. mál, frá Andrési Inga Jónssyni";"2021";"01";"Fjármála- og efnahagsráðuneytið"
"FJR21010098";"EES gerðir - EG Wine and Spirit Drinks - D069228/05";"2021";"01";"Fjármála- og efnahagsráðuneytið"
"FJR21010097";"Grunnmat starfa forstöðumanna - almenn mál 2021";"2021";"01";"Fjármála- og efnahagsráðuneytið"
"FJR21010096";"Fyrirspurnir - opinber innkaup / útboð- 2021";"2021";"01";"Fjármála- og efnahagsráðuneytið"
"FJR21010095";"Fjármálastöðugleikaráð, fundur 18. desember 2020";"2021";"01";"Fjármála- og efnahagsráðuneytið"
"FJR21010094";"Fjármálastöðugleikaráð, fundur 30. september 2020";"2021";"01";"Fjármála- og efnahagsráðuneytið"
"FJR21010093";"Reglugerðir, reglur og auglýsingar 2021 - Ríkisfjármál";"2021";"01";"Fjármála- og efnahagsráðuneytið"
"FJR21010092";"Opinberar framkvæmdir og eignamál";"2021";"01";"Fjármála- og efnahagsráðuneytið"
"FJR21010091";"Fyrirspurnir um störf í ráðuneytinu 2021";"2021";"01";"Fjármála- og efnahagsráðuneytið"
"FJR21010090";"Kærunefnd útboðsmála - skipun 2021-2024";"2021";"01";"Fjármála- og efnahagsráðuneytið"
"FJR21010089";"Eignir og framkvæmdir samgöngu- og sveitarstjórnarráðuneytið 2021 (HrH)";"2021";"01";"Fjármála- og efnahagsráðuneytið"
"FJR21010088";"Skrifleg fyrirspurn um kolefnisgjald, þskj. 770 - 451. mál, frá Andrési Inga Jónssyni (HJ)";"2021";"01";"Fjármála- og efnahagsráðuneytið"
"FJR21010087";"Beiðni um þátttöku, Nýsköpunarvikan 2021";"2021";"01";"Fjármála- og efnahagsráðuneytið"
"FJR21010086";"Endurskoðun á samningi um lánamál ríkissjóðs";"2021";"01";"Fjármála- og efnahagsráðuneytið"
